epoch	hours	top1Accuracy	top5Accuracy
0	0	0.091214394	0.435341275	0.000912144	0.004353413
1	0.000961247	1.716489069	5.883328834	0.017164891	0.058833288
2	0.001699639	1.815995875	6.074049767	0.018159959	0.060740498
3	0.002403919	1.426261864	5.518470721	0.014262619	0.055184707
4	0.003140836	2.64107163	8.86438134	0.026410716	0.088643813
5	0.003868094	2.184999123	7.57908714	0.021849991	0.075790871
6	0.004593033	1.417969184	4.979477036	0.014179692	0.04979477
7	0.005321644	1.148472475	3.814420271	0.011484725	0.038144203
8	0.006035922	2.048177799	6.521828791	0.020481778	0.065218288
9	0.006776844	3.192503265	9.457274233	0.031925033	0.094572742
10	0.007477892	9.606531765	24.0308483	0.096065318	0.240308483
11	0.008232969	7.819561476	20.35739341	0.078195615	0.203573934
12	0.008968053	4.821925753	13.54534278	0.048219258	0.135453428
13	0.009701267	5.435548204	15.65985305	0.054355482	0.15659853
14	0.010433086	10.00456006	23.99767972	0.100045601	0.239976797
15	0.011188394	10.5311158	25.987803	0.105311158	0.25987803
16	0.011967161	23.23064697	45.35843067	0.23230647	0.453584307
17	0.012766817	22.5672754	44.79041796	0.225672754	0.44790418
18	0.013554383	21.75048871	44.13118684	0.217504887	0.441311868
19	0.014328136	25.82197082	49.8652426	0.258219708	0.498652426
20	0.015102936	28.97715194	53.84137443	0.289771519	0.538413744
21	0.015899992	30.36195562	56.56952161	0.303619556	0.565695216
22	0.016730908	30.1131945	55.69884054	0.301131945	0.556988405
23	0.017521994	37.94519232	65.38828303	0.379451923	0.65388283
24	0.018312633	40.96769269	68.32372258	0.409676927	0.683237226
25	0.019088328	43.56316127	70.94408528	0.435631613	0.709440853
26	0.019886269	47.02931522	73.8090258	0.470293152	0.738090258
27	0.020663139	52.56851711	78.17902297	0.525685171	0.78179023
28	0.021432031	54.67890193	79.70481615	0.546789019	0.797048162
29	0.022206236	55.96832961	80.84082443	0.559683296	0.808408244
30	0.022985594	56.65656529	81.3756707	0.566565653	0.813756707
31	0.023699689	60.25954257	83.95872652	0.602595426	0.839587265
32	0.025115894	70.0028966	89.85445687	0.700028966	0.898544569
33	0.026518558	72.54863268	91.5087582	0.725486327	0.915087582
34	0.027920711	73.48147617	92.14728709	0.734814762	0.921472871
35	0.029566319	74.17387373	92.32556632	0.741738737	0.923255663
36	0.032654025	75.01140123	93.00965727	0.750114012	0.930096573
